type,start,end,pre,post,pre_val,post_val,hours
flat_values,2017-01-21 10:30:00+01:00,2017-01-21 13:30:00+01:00,,,,,3.0
flat_values,2017-01-21 16:16:00+01:00,2017-01-21 20:16:00+01:00,,,,,4.0
flat_values,2017-01-21 21:00:00+01:00,2017-01-22 02:45:00+01:00,,,,,5.75
flat_values,2017-01-22 03:30:00+01:00,2017-01-22 05:45:00+01:00,,,,,2.25
flat_values,2017-01-22 06:31:00+01:00,2017-01-22 16:01:00+01:00,,,,,9.5
flat_values,2017-01-22 16:46:00+01:00,2017-01-22 19:45:00+01:00,,,,,2.9833333333333334
flat_values,2017-01-22 22:01:00+01:00,2017-01-23 01:00:00+01:00,,,,,2.9833333333333334
flat_values,2017-01-23 12:15:00+01:00,2017-01-23 15:31:00+01:00,,,,,3.2666666666666666
flat_values,2017-01-23 17:45:00+01:00,2017-01-23 20:01:00+01:00,,,,,2.2666666666666666
flat_values,2017-01-24 09:16:00+01:00,2017-01-24 11:45:00+01:00,,,,,2.4833333333333334
flat_values,2017-01-24 20:45:00+01:00,2017-01-25 14:46:00+01:00,,,,,18.016666666666666
flat_values,2017-01-25 15:30:00+01:00,2017-01-26 02:46:00+01:00,,,,,11.266666666666667
flat_values,2017-01-26 03:31:00+01:00,2017-01-27 17:00:00+01:00,,,,,37.483333333333334
flat_values,2017-01-27 22:00:00+01:00,2017-01-28 00:30:00+01:00,,,,,2.5
flat_values,2017-01-28 01:30:00+01:00,2017-01-28 03:45:00+01:00,,,,,2.25
flat_values,2017-01-28 10:46:00+01:00,2017-01-28 16:00:00+01:00,,,,,5.233333333333333
flat_values,2017-01-29 02:00:00+01:00,2017-01-29 04:45:00+01:00,,,,,2.75
flat_values,2017-01-30 19:15:00+01:00,2017-01-30 21:15:00+01:00,,,,,2.0
flat_values,2017-01-31 04:15:00+01:00,2017-01-31 06:15:00+01:00,,,,,2.0
flat_values,2017-02-05 07:30:00+01:00,2017-02-05 09:30:00+01:00,,,,,2.0
flat_values,2017-02-20 14:15:00+01:00,2017-02-28 15:30:00+01:00,,,,,193.25
flat_values,2017-03-13 15:15:00+01:00,2017-03-20 14:45:00+01:00,,,,,167.5
flat_values,2017-11-06 16:01:00+01:00,2017-11-20 15:31:00+01:00,,,,,335.5
flat_values,2017-11-24 11:01:00+01:00,2017-11-27 14:01:00+01:00,,,,,75.0
flat_values,2018-10-28 02:30:00+01:00,2018-10-30 14:45:00+01:00,,,,,60.25
flat_values,2018-10-30 15:16:00+01:00,2018-10-31 22:46:00+01:00,,,,,31.5
flat_values,2018-10-31 23:16:00+01:00,2018-11-03 00:46:00+01:00,,,,,49.5
flat_values,2018-11-03 01:16:00+01:00,2018-11-03 10:01:00+01:00,,,,,8.75
flat_values,2018-11-03 11:16:00+01:00,2018-11-16 04:46:00+01:00,,,,,305.5
flat_values,2018-11-16 15:16:00+01:00,2018-11-19 14:31:00+01:00,,,,,71.25
flat_values,2018-11-19 15:01:00+01:00,2018-11-19 22:16:00+01:00,,,,,7.25
flat_values,2018-11-19 22:46:00+01:00,2018-12-31 23:45:00+01:00,,,,,1008.9833333333333
flat_values,2018-12-31 23:45:00+01:00,2019-01-01 07:30:00+01:00,,,,,7.75
flat_values,2019-01-01 08:00:00+01:00,2019-01-02 19:15:00+01:00,,,,,35.25
flat_values,2019-01-02 19:45:00+01:00,2019-01-02 22:30:00+01:00,,,,,2.75
flat_values,2019-01-02 23:30:00+01:00,2019-01-03 04:00:00+01:00,,,,,4.5
flat_values,2019-01-03 08:15:00+01:00,2019-01-03 10:30:00+01:00,,,,,2.25
flat_values,2019-01-03 11:15:00+01:00,2019-01-03 16:00:00+01:00,,,,,4.75
flat_values,2019-01-03 16:45:00+01:00,2019-01-03 18:45:00+01:00,,,,,2.0
flat_values,2019-01-03 23:30:00+01:00,2019-01-04 04:15:00+01:00,,,,,4.75
flat_values,2019-01-04 05:00:00+01:00,2019-01-04 07:15:00+01:00,,,,,2.25
flat_values,2019-01-04 16:30:00+01:00,2019-01-04 19:45:00+01:00,,,,,3.25
flat_values,2019-01-04 20:45:00+01:00,2019-01-05 00:00:00+01:00,,,,,3.25
flat_values,2019-01-05 00:45:00+01:00,2019-01-05 10:45:00+01:00,,,,,10.0
flat_values,2019-01-05 13:30:00+01:00,2019-01-05 19:45:00+01:00,,,,,6.25
flat_values,2019-01-05 20:30:00+01:00,2019-01-05 23:30:00+01:00,,,,,3.0
flat_values,2019-01-06 14:45:00+01:00,2019-01-06 17:00:00+01:00,,,,,2.25
flat_values,2019-01-07 07:30:00+01:00,2019-01-07 09:30:00+01:00,,,,,2.0
flat_values,2019-01-08 01:00:00+01:00,2019-01-08 04:15:00+01:00,,,,,3.25
flat_values,2019-01-08 05:00:00+01:00,2019-01-09 16:15:00+01:00,,,,,35.25
flat_values,2019-01-10 01:00:00+01:00,2019-01-10 04:30:00+01:00,,,,,3.5
flat_values,2019-01-10 07:00:00+01:00,2019-01-10 12:45:00+01:00,,,,,5.75
flat_values,2019-01-10 13:45:00+01:00,2019-01-10 21:45:00+01:00,,,,,8.0
flat_values,2019-01-10 22:30:00+01:00,2019-01-11 15:15:00+01:00,,,,,16.75
flat_values,2019-01-11 16:00:00+01:00,2019-01-14 14:30:00+01:00,,,,,70.5
flat_values,2019-01-14 16:45:00+01:00,2019-01-19 03:30:00+01:00,,,,,106.75
flat_values,2019-01-19 04:30:00+01:00,2019-01-19 07:00:00+01:00,,,,,2.5
flat_values,2019-01-19 10:45:00+01:00,2019-01-19 22:00:00+01:00,,,,,11.25
flat_values,2019-01-20 04:00:00+01:00,2019-01-20 14:00:00+01:00,,,,,10.0
flat_values,2019-01-20 14:30:00+01:00,2019-01-20 18:15:00+01:00,,,,,3.75
flat_values,2019-01-20 21:00:00+01:00,2019-01-21 14:30:00+01:00,,,,,17.5
flat_values,2019-01-21 18:00:00+01:00,2019-01-22 13:00:00+01:00,,,,,19.0
flat_values,2019-01-22 14:30:00+01:00,2019-01-22 21:15:00+01:00,,,,,6.75
flat_values,2019-01-22 22:15:00+01:00,2019-01-23 10:15:00+01:00,,,,,12.0
flat_values,2019-01-23 11:00:00+01:00,2019-01-23 20:15:00+01:00,,,,,9.25
flat_values,2019-01-24 14:00:00+01:00,2019-01-24 16:00:00+01:00,,,,,2.0
flat_values,2019-01-24 17:30:00+01:00,2019-01-24 19:30:00+01:00,,,,,2.0
flat_values,2019-01-24 22:45:00+01:00,2019-01-25 03:00:00+01:00,,,,,4.25
flat_values,2019-01-25 03:45:00+01:00,2019-01-25 10:15:00+01:00,,,,,6.5
flat_values,2019-01-25 11:00:00+01:00,2019-01-25 22:00:00+01:00,,,,,11.0
flat_values,2019-01-25 23:30:00+01:00,2019-01-26 01:30:00+01:00,,,,,2.0
flat_values,2019-01-26 02:15:00+01:00,2019-01-26 12:15:00+01:00,,,,,10.0
flat_values,2019-01-26 13:00:00+01:00,2019-01-26 16:00:00+01:00,,,,,3.0
flat_values,2019-01-27 13:45:00+01:00,2019-01-27 16:00:00+01:00,,,,,2.25
flat_values,2019-01-27 21:00:00+01:00,2019-01-27 23:30:00+01:00,,,,,2.5
flat_values,2019-01-28 04:15:00+01:00,2019-01-28 12:30:00+01:00,,,,,8.25
flat_values,2019-01-28 13:00:00+01:00,2019-01-28 17:45:00+01:00,,,,,4.75
flat_values,2019-01-28 18:30:00+01:00,2019-01-28 22:15:00+01:00,,,,,3.75
flat_values,2019-01-29 02:45:00+01:00,2019-01-29 18:15:00+01:00,,,,,15.5
flat_values,2019-01-29 18:45:00+01:00,2019-01-29 21:30:00+01:00,,,,,2.75
flat_values,2019-01-29 23:30:00+01:00,2019-01-30 23:30:00+01:00,,,,,24.0
flat_values,2019-01-31 14:30:00+01:00,2019-01-31 20:30:00+01:00,,,,,6.0
flat_values,2019-01-31 21:45:00+01:00,2019-02-01 12:45:00+01:00,,,,,15.0
flat_values,2019-02-01 13:30:00+01:00,2019-02-04 15:45:00+01:00,,,,,74.25
flat_values,2019-02-04 17:00:00+01:00,2019-03-10 15:15:00+01:00,,,,,814.25
flat_values,2019-03-10 20:15:00+01:00,2019-03-31 01:45:00+01:00,,,,,485.5
flat_values,2019-03-31 01:45:00+01:00,2019-10-27 02:00:00+01:00,,,,,5040.25
flat_values,2019-10-27 02:30:00+01:00,2019-11-04 13:15:00+01:00,,,,,202.75
flat_slopes,2013-01-17 13:45:00+01:00,2013-12-02 11:45:00+01:00,,,,,7654.0
flat_slopes,2014-01-21 03:31:00+01:00,2014-01-28 08:15:00+01:00,,,,,172.73333333333332
flat_slopes,2014-03-24 18:15:00+01:00,2014-03-27 07:00:00+01:00,,,,,60.75
flat_slopes,2014-11-11 02:30:00+01:00,2014-11-17 11:30:00+01:00,,,,,153.0
flat_slopes,2015-01-05 17:45:00+01:00,2015-01-21 10:45:00+01:00,,,,,377.0
flat_slopes,2015-01-26 04:00:00+01:00,2015-01-26 11:00:00+01:00,,,,,7.0
flat_slopes,2015-01-30 21:00:00+01:00,2015-02-02 13:15:00+01:00,,,,,64.25
flat_slopes,2015-11-19 23:30:00+01:00,2015-11-23 11:15:00+01:00,,,,,83.75
flat_slopes,2015-11-24 23:46:00+01:00,2015-11-30 11:16:00+01:00,,,,,131.5
flat_slopes,2015-11-30 17:46:00+01:00,2015-12-04 08:16:00+01:00,,,,,86.5
flat_slopes,2015-12-05 12:46:00+01:00,2015-12-07 11:31:00+01:00,,,,,46.75
flat_slopes,2016-12-04 23:46:00+01:00,2016-12-12 12:01:00+01:00,,,,,180.25
flat_slopes,2016-12-13 13:15:00+01:00,2016-12-19 11:15:00+01:00,,,,,142.0
flat_slopes,2016-12-30 01:30:00+01:00,2017-01-02 11:45:00+01:00,,,,,82.25
flat_slopes,2017-01-06 03:15:00+01:00,2017-01-09 11:45:00+01:00,,,,,80.5
flat_slopes,2017-02-20 17:00:00+01:00,2017-02-28 12:30:00+01:00,,,,,187.5
flat_slopes,2017-03-13 18:00:00+01:00,2017-03-20 11:45:00+01:00,,,,,161.75
flat_slopes,2017-11-06 18:46:00+01:00,2017-11-20 12:31:00+01:00,,,,,329.75
flat_slopes,2017-11-24 13:46:00+01:00,2017-11-27 11:01:00+01:00,,,,,69.25
flat_slopes,2018-10-28 05:00:00+01:00,2018-10-30 11:45:00+01:00,,,,,54.75
flat_slopes,2018-11-01 02:01:00+01:00,2018-11-02 21:46:00+01:00,,,,,43.75
flat_slopes,2018-11-03 14:01:00+01:00,2018-11-16 01:46:00+01:00,,,,,299.75
flat_slopes,2018-11-16 18:01:00+01:00,2018-11-19 11:31:00+01:00,,,,,65.5
flat_slopes,2018-11-20 01:31:00+01:00,2019-01-02 16:15:00+01:00,,,,,1046.7333333333333
flat_slopes,2019-01-20 06:45:00+01:00,2019-01-20 11:00:00+01:00,,,,,4.25
flat_slopes,2019-01-20 23:45:00+01:00,2019-01-21 11:30:00+01:00,,,,,11.75
flat_slopes,2019-01-21 20:45:00+01:00,2019-01-22 10:00:00+01:00,,,,,13.25
flat_slopes,2019-01-28 07:00:00+01:00,2019-01-28 09:30:00+01:00,,,,,2.5
flat_slopes,2019-01-29 05:30:00+01:00,2019-01-29 15:15:00+01:00,,,,,9.75
flat_slopes,2019-02-01 00:30:00+01:00,2019-02-01 09:45:00+01:00,,,,,9.25
flat_slopes,2019-02-01 16:15:00+01:00,2019-02-04 12:45:00+01:00,,,,,68.5
flat_slopes,2019-02-04 19:45:00+01:00,2019-03-10 12:15:00+01:00,,,,,808.5
flat_slopes,2019-03-10 23:00:00+01:00,2019-11-04 13:15:00+01:00,,,,,5726.25
