type,start,end,pre,post,pre_val,post_val,hours
binary_switch,2015-01-21 13:45:00+01:00,2015-01-21 13:45:00+01:00,2015-01-21 13:30:00+01:00,2015-01-21 14:00:00+01:00,0.0,5.0,
binary_switch,2015-01-26 01:00:00+01:00,2015-01-26 13:45:00+01:00,2015-01-26 00:45:00+01:00,2015-01-26 14:00:00+01:00,3.0,0.0,
binary_switch,2015-01-26 14:00:00+01:00,2015-01-26 14:00:00+01:00,2015-01-26 13:45:00+01:00,2015-01-26 14:15:00+01:00,0.0,7.2,
binary_switch,2015-01-30 18:00:00+01:00,2015-02-02 16:00:00+01:00,2015-01-30 17:45:00+01:00,2015-02-02 16:15:00+01:00,6.9,0.0,
binary_switch,2015-02-02 16:15:00+01:00,2015-02-02 16:15:00+01:00,2015-02-02 16:00:00+01:00,2015-02-02 16:30:00+01:00,0.0,5.0,
binary_switch,2015-11-19 20:30:00+01:00,2015-11-21 01:00:00+01:00,2015-11-19 20:15:00+01:00,2015-11-21 01:15:00+01:00,134.5,0.0,
binary_switch,2015-11-23 14:15:00+01:00,2015-11-23 14:15:00+01:00,2015-11-23 14:00:00+01:00,2015-11-23 14:31:00+01:00,0.0,6.8,
binary_switch,2015-11-24 20:46:00+01:00,2015-11-30 14:01:00+01:00,2015-11-24 20:31:00+01:00,2015-11-30 14:16:00+01:00,4.7,0.0,
binary_switch,2015-11-30 14:46:00+01:00,2015-12-04 11:00:00+01:00,2015-11-30 14:31:00+01:00,2015-12-04 11:15:00+01:00,128.6,0.0,
binary_switch,2015-12-04 11:15:00+01:00,2015-12-04 11:15:00+01:00,2015-12-04 11:00:00+01:00,2015-12-04 11:30:00+01:00,0.0,11.4,
binary_switch,2015-12-05 09:46:00+01:00,2015-12-07 14:16:00+01:00,2015-12-05 09:31:00+01:00,2015-12-07 14:31:00+01:00,6.0,0.0,
binary_switch,2015-12-07 14:31:00+01:00,2015-12-07 14:31:00+01:00,2015-12-07 14:16:00+01:00,2015-12-07 14:46:00+01:00,0.0,9.2,
binary_switch,2016-02-01 14:15:00+01:00,2016-02-01 14:15:00+01:00,2016-02-01 14:00:00+01:00,2016-02-01 14:30:00+01:00,9.8,0.0,
binary_switch,2016-02-01 14:30:00+01:00,2016-02-01 14:30:00+01:00,2016-02-01 14:15:00+01:00,2016-02-01 14:46:00+01:00,0.0,117.6,
binary_switch,2016-02-29 14:30:00+01:00,2016-02-29 14:45:00+01:00,2016-02-29 14:16:00+01:00,2016-02-29 15:00:00+01:00,775.5,0.0,
binary_switch,2016-02-29 15:00:00+01:00,2016-02-29 15:00:00+01:00,2016-02-29 14:45:00+01:00,2016-02-29 15:15:00+01:00,0.0,4.8,
binary_switch,2016-12-04 20:46:00+01:00,2016-12-12 14:46:00+01:00,2016-12-04 20:31:00+01:00,2016-12-12 15:01:00+01:00,2.5,0.0,
binary_switch,2016-12-12 15:01:00+01:00,2016-12-12 15:01:00+01:00,2016-12-12 14:46:00+01:00,2016-12-12 15:16:00+01:00,0.0,4.1,
binary_switch,2016-12-13 10:15:00+01:00,2016-12-19 14:00:00+01:00,2016-12-13 10:00:00+01:00,2016-12-19 14:15:00+01:00,1.5,0.0,
binary_switch,2016-12-19 14:15:00+01:00,2016-12-19 14:15:00+01:00,2016-12-19 14:00:00+01:00,2016-12-19 14:30:00+01:00,0.0,1.0,
binary_switch,2016-12-29 22:30:00+01:00,2017-01-02 14:30:00+01:00,2016-12-29 22:15:00+01:00,2017-01-02 14:45:00+01:00,1.4,0.0,
binary_switch,2017-01-02 14:45:00+01:00,2017-01-02 14:45:00+01:00,2017-01-02 14:30:00+01:00,2017-01-02 15:00:00+01:00,0.0,1.2,
binary_switch,2017-01-06 00:15:00+01:00,2017-01-09 14:30:00+01:00,2017-01-06 00:00:00+01:00,2017-01-09 14:45:00+01:00,1.7,0.0,
binary_switch,2017-01-09 14:45:00+01:00,2017-01-09 14:45:00+01:00,2017-01-09 14:30:00+01:00,2017-01-09 15:00:00+01:00,0.0,1.0,
binary_switch,2017-02-20 14:00:00+01:00,2017-02-28 15:15:00+01:00,2017-02-20 13:45:00+01:00,2017-02-28 15:30:00+01:00,1.8,0.0,
binary_switch,2017-02-28 15:30:00+01:00,2017-02-28 15:30:00+01:00,2017-02-28 15:15:00+01:00,2017-02-28 15:45:00+01:00,0.0,6.1,
binary_switch,2017-03-13 15:00:00+01:00,2017-03-20 14:30:00+01:00,2017-03-13 14:45:00+01:00,2017-03-20 14:45:00+01:00,5.8,0.0,
binary_switch,2017-03-20 14:45:00+01:00,2017-03-20 14:45:00+01:00,2017-03-20 14:30:00+01:00,2017-03-20 15:00:00+01:00,0.0,4.4,
binary_switch,2017-11-06 15:46:00+01:00,2017-11-20 15:16:00+01:00,2017-11-06 15:31:00+01:00,2017-11-20 15:31:00+01:00,2.5,0.0,
binary_switch,2017-11-20 15:31:00+01:00,2017-11-20 15:31:00+01:00,2017-11-20 15:16:00+01:00,2017-11-20 15:46:00+01:00,0.0,6.3,
binary_switch,2017-11-24 10:46:00+01:00,2017-11-27 13:46:00+01:00,2017-11-24 10:31:00+01:00,2017-11-27 14:01:00+01:00,10.9,0.0,
binary_switch,2017-11-27 14:01:00+01:00,2017-11-27 14:01:00+01:00,2017-11-27 13:46:00+01:00,2017-11-27 14:16:00+01:00,0.0,45.4,
binary_switch,2018-01-08 14:00:00+01:00,2018-01-08 14:00:00+01:00,2018-01-08 13:45:00+01:00,2018-01-08 14:15:00+01:00,6.8,0.0,
binary_switch,2018-01-08 14:15:00+01:00,2018-01-08 14:15:00+01:00,2018-01-08 14:00:00+01:00,2018-01-08 14:30:00+01:00,0.0,7.1,
binary_switch,2019-01-14 14:45:00+01:00,2019-01-14 14:45:00+01:00,2019-01-14 14:30:00+01:00,2019-01-14 15:00:00+01:00,344.4,0.0,
binary_switch,2019-01-14 15:00:00+01:00,2019-01-14 15:00:00+01:00,2019-01-14 14:45:00+01:00,2019-01-14 15:15:00+01:00,0.0,326.6,
binary_switch,2019-03-17 10:30:00+01:00,2019-03-18 15:00:00+01:00,2019-03-17 09:30:00+01:00,2019-03-18 15:15:00+01:00,592.5,0.0,
binary_switch,2019-03-18 15:15:00+01:00,2019-03-18 15:15:00+01:00,2019-03-18 15:00:00+01:00,2019-03-18 15:30:00+01:00,0.0,161.0,
flat_values,2013-01-17 14:00:00+01:00,2013-02-06 14:00:00+01:00,,,,,480.0
flat_values,2014-01-21 10:16:00+01:00,2014-01-28 11:15:00+01:00,,,,,168.98333333333332
flat_values,2014-01-30 05:30:00+01:00,2014-01-30 08:45:00+01:00,,,,,3.25
flat_values,2014-03-24 15:30:00+01:00,2014-03-27 10:00:00+01:00,,,,,66.5
flat_values,2014-11-10 23:45:00+01:00,2014-11-17 14:30:00+01:00,,,,,158.75
flat_values,2015-01-05 15:00:00+01:00,2015-01-21 13:45:00+01:00,,,,,382.75
flat_values,2015-01-26 01:15:00+01:00,2015-01-26 14:00:00+01:00,,,,,12.75
flat_values,2015-01-30 18:15:00+01:00,2015-02-02 16:15:00+01:00,,,,,70.0
flat_values,2015-11-04 07:00:00+01:00,2015-11-04 09:45:00+01:00,,,,,2.75
flat_values,2015-11-04 19:30:00+01:00,2015-11-04 23:15:00+01:00,,,,,3.75
flat_values,2015-11-05 01:00:00+01:00,2015-11-05 04:30:00+01:00,,,,,3.5
flat_values,2015-11-08 04:45:00+01:00,2015-11-08 08:00:00+01:00,,,,,3.25
flat_values,2015-11-09 03:30:00+01:00,2015-11-09 05:30:00+01:00,,,,,2.0
flat_values,2015-11-11 16:00:00+01:00,2015-11-11 18:45:00+01:00,,,,,2.75
flat_values,2015-11-12 13:30:00+01:00,2015-11-12 16:15:00+01:00,,,,,2.75
flat_values,2015-11-19 20:45:00+01:00,2015-11-21 01:15:00+01:00,,,,,28.5
flat_values,2015-11-21 01:15:00+01:00,2015-11-21 07:30:00+01:00,,,,,6.25
flat_values,2015-11-21 08:00:00+01:00,2015-11-23 14:15:00+01:00,,,,,54.25
flat_values,2015-11-24 21:01:00+01:00,2015-11-30 14:16:00+01:00,,,,,137.25
flat_values,2015-11-30 15:01:00+01:00,2015-12-04 11:15:00+01:00,,,,,92.23333333333333
flat_values,2015-12-05 10:01:00+01:00,2015-12-07 14:31:00+01:00,,,,,52.5
flat_values,2016-12-04 21:01:00+01:00,2016-12-12 15:01:00+01:00,,,,,186.0
flat_values,2016-12-13 10:30:00+01:00,2016-12-19 14:15:00+01:00,,,,,147.75
flat_values,2016-12-29 22:45:00+01:00,2017-01-02 14:45:00+01:00,,,,,88.0
flat_values,2017-01-06 00:30:00+01:00,2017-01-09 14:45:00+01:00,,,,,86.25
flat_values,2017-01-22 06:31:00+01:00,2017-01-22 09:45:00+01:00,,,,,3.2333333333333334
flat_values,2017-02-20 14:15:00+01:00,2017-02-28 15:30:00+01:00,,,,,193.25
flat_values,2017-03-13 15:15:00+01:00,2017-03-20 14:45:00+01:00,,,,,167.5
flat_values,2017-10-29 11:31:00+01:00,2017-10-29 14:16:00+01:00,,,,,2.75
flat_values,2017-10-29 15:46:00+01:00,2017-10-29 18:16:00+01:00,,,,,2.5
flat_values,2017-10-30 08:31:00+01:00,2017-10-30 11:01:00+01:00,,,,,2.5
flat_values,2017-10-30 21:01:00+01:00,2017-10-31 01:46:00+01:00,,,,,4.75
flat_values,2017-10-31 22:16:00+01:00,2017-11-01 00:31:00+01:00,,,,,2.25
flat_values,2017-11-02 02:46:00+01:00,2017-11-02 04:46:00+01:00,,,,,2.0
flat_values,2017-11-02 10:31:00+01:00,2017-11-02 12:46:00+01:00,,,,,2.25
flat_values,2017-11-03 05:31:00+01:00,2017-11-03 09:31:00+01:00,,,,,4.0
flat_values,2017-11-04 05:01:00+01:00,2017-11-04 07:31:00+01:00,,,,,2.5
flat_values,2017-11-04 14:16:00+01:00,2017-11-04 18:31:00+01:00,,,,,4.25
flat_values,2017-11-06 16:01:00+01:00,2017-11-20 15:31:00+01:00,,,,,335.5
flat_values,2017-11-24 11:01:00+01:00,2017-11-27 14:01:00+01:00,,,,,75.0
flat_values,2019-03-17 10:45:00+01:00,2019-03-18 15:15:00+01:00,,,,,28.5
flat_slopes,2013-01-17 13:45:00+01:00,2013-02-06 11:00:00+01:00,,,,,477.25
flat_slopes,2014-01-21 13:01:00+01:00,2014-01-28 08:15:00+01:00,,,,,163.23333333333332
flat_slopes,2014-03-24 18:15:00+01:00,2014-03-27 07:00:00+01:00,,,,,60.75
flat_slopes,2014-11-11 02:30:00+01:00,2014-11-17 11:30:00+01:00,,,,,153.0
flat_slopes,2015-01-05 17:45:00+01:00,2015-01-21 10:45:00+01:00,,,,,377.0
flat_slopes,2015-01-26 04:00:00+01:00,2015-01-26 11:00:00+01:00,,,,,7.0
flat_slopes,2015-01-30 21:00:00+01:00,2015-02-02 13:15:00+01:00,,,,,64.25
flat_slopes,2015-11-19 23:30:00+01:00,2015-11-23 11:15:00+01:00,,,,,83.75
flat_slopes,2015-11-24 23:46:00+01:00,2015-11-30 11:16:00+01:00,,,,,131.5
flat_slopes,2015-11-30 17:46:00+01:00,2015-12-04 08:16:00+01:00,,,,,86.5
flat_slopes,2015-12-05 12:46:00+01:00,2015-12-07 11:31:00+01:00,,,,,46.75
flat_slopes,2016-12-04 23:46:00+01:00,2016-12-12 12:01:00+01:00,,,,,180.25
flat_slopes,2016-12-13 13:15:00+01:00,2016-12-19 11:15:00+01:00,,,,,142.0
flat_slopes,2016-12-30 01:30:00+01:00,2017-01-02 11:45:00+01:00,,,,,82.25
flat_slopes,2017-01-06 03:15:00+01:00,2017-01-09 11:45:00+01:00,,,,,80.5
flat_slopes,2017-02-20 17:00:00+01:00,2017-02-28 12:30:00+01:00,,,,,187.5
flat_slopes,2017-03-13 18:00:00+01:00,2017-03-20 11:45:00+01:00,,,,,161.75
flat_slopes,2017-11-06 18:46:00+01:00,2017-11-20 12:31:00+01:00,,,,,329.75
flat_slopes,2017-11-24 13:46:00+01:00,2017-11-27 11:01:00+01:00,,,,,69.25
flat_slopes,2019-03-17 13:30:00+01:00,2019-03-18 12:15:00+01:00,,,,,22.75
